tourney_id,p1_id,p1_seed,p1_name,p1_age,p2_id,p2_seed,p2_name,p2_age,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpFaced,p1_rank_points,p2_rank_points,match_winner
2022-1094,222965,,Erika Andreeva,18.0,201549,,Petra Martic,31.4,1.0,3.0,63.0,33.0,22.0,15.0,9.0,8.0,3.0,3.0,54.0,36.0,26.0,12.0,9.0,0.0,417.0,746.0,1
2023-709,211095,28,Bernarda Pera,28.4,201615,,Lesia Tsurenko,33.9,3.0,7.0,76.0,50.0,29.0,8.0,10.0,13.0,1.0,1.0,65.0,42.0,26.0,10.0,10.0,7.0,1315.0,819.0,1
2022-1045,201585,,Sloane Stephens,29.3,201548,,Ajla Tomljanovic,29.2,1.0,2.0,44.0,28.0,16.0,2.0,8.0,8.0,2.0,6.0,52.0,31.0,24.0,9.0,9.0,2.0,1061.0,846.0,1
2022-560,206368,18,Veronika Kudermetova,25.3,202628,,Maryna Zanevska,29.0,6.0,2.0,63.0,40.0,33.0,10.0,9.0,2.0,1.0,4.0,50.0,29.0,18.0,9.0,8.0,5.0,2206.0,650.0,0
2022-560,206368,18,Veronika Kudermetova,25.3,202499,,Donna Vekic,26.1,8.0,0.0,59.0,40.0,34.0,12.0,11.0,0.0,2.0,4.0,66.0,37.0,25.0,16.0,10.0,8.0,2206.0,715.0,0
2024-1121,215996,,Arianne Hartono,28.4,215988,,Mai Hontama,25.0,3.0,3.0,94.0,58.0,37.0,19.0,14.0,9.0,0.0,2.0,96.0,64.0,39.0,11.0,13.0,19.0,406.0,577.0,0
2023-540,202468,4,Jessica Pegula,29.3,201615,,Lesia Tsurenko,34.0,0.0,1.0,47.0,34.0,22.0,10.0,8.0,3.0,0.0,1.0,63.0,39.0,18.0,11.0,8.0,11.0,4995.0,942.0,0
2022-710,202663,,Magda Linette,30.3,201590,17,Alison Riske Amritraj,31.9,11.0,5.0,140.0,81.0,57.0,26.0,16.0,13.0,5.0,4.0,108.0,78.0,56.0,11.0,17.0,6.0,931.0,1381.0,0
2024-1020,214096,,Karolina Muchova,28.0,221103,4,Coco Gauff,20.5,2.0,3.0,52.0,29.0,18.0,4.0,8.0,9.0,6.0,5.0,47.0,33.0,28.0,6.0,8.0,4.0,1126.0,4983.0,1
2024-1074,236955,,Tatiana Prozorova,21.0,219875,7,Varvara Gracheva,24.2,3.0,2.0,92.0,63.0,37.0,13.0,14.0,10.0,2.0,2.0,84.0,57.0,40.0,11.0,14.0,13.0,259.0,949.0,1
