tourney_id,p1_id,p1_seed,p1_name,p1_age,p2_id,p2_seed,p2_name,p2_age,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpFaced,p1_rank_points,p2_rank_points,match_winner
2024-580,201585,,Sloane Stephens,30.8,216265,,Olivia Gadecki,21.7,0.0,1.0,43.0,32.0,24.0,6.0,8.0,1.0,2.0,3.0,40.0,26.0,14.0,3.0,8.0,8.0,1202.0,655.0,0
2023-580,214906,,Claire Liu,22.6,202505,12,Belinda Bencic,25.8,3.0,5.0,72.0,52.0,30.0,6.0,10.0,10.0,3.0,2.0,72.0,46.0,33.0,9.0,11.0,4.0,912.0,2735.0,1
2022-520,206289,4,Maria Sakkari,26.8,216262,,Clara Burel,21.1,3.0,3.0,59.0,38.0,25.0,10.0,9.0,4.0,0.0,6.0,63.0,44.0,26.0,4.0,8.0,13.0,4726.0,714.0,0
2022-902,214388,,Anna Bondar,24.8,203389,9,Danielle Collins,28.2,5.0,4.0,80.0,50.0,33.0,13.0,14.0,9.0,11.0,5.0,83.0,44.0,32.0,20.0,14.0,7.0,867.0,2971.0,1
2022-2078,202663,3,Magda Linette,30.5,220416,,Moyuka Uchijima,21.0,3.0,1.0,57.0,39.0,26.0,8.0,8.0,6.0,1.0,2.0,44.0,29.0,11.0,4.0,8.0,10.0,850.0,499.0,0
2022-1052,201514,6,Sorana Cirstea,32.1,201533,8,Shuai Zhang,33.3,7.0,3.0,102.0,70.0,46.0,15.0,15.0,9.0,4.0,3.0,99.0,76.0,46.0,13.0,14.0,8.0,1350.0,1120.0,1
2022-580,213666,WC,Maddison Inglis,24.0,220367,23,Leylah Fernandez,19.3,2.0,4.0,64.0,48.0,35.0,8.0,9.0,3.0,2.0,6.0,60.0,36.0,24.0,9.0,9.0,5.0,573.0,2279.0,0
2023-580,203389,13,Danielle Collins,29.0,214939,,Anna Kalinskaya,24.1,6.0,5.0,111.0,72.0,49.0,24.0,17.0,8.0,4.0,4.0,122.0,87.0,61.0,17.0,17.0,9.0,2388.0,948.0,0
2024-540,202468,5,Jessica Pegula,30.3,221909,,Ashlyn Krueger,20.1,5.0,1.0,35.0,21.0,18.0,10.0,7.0,0.0,1.0,2.0,49.0,35.0,15.0,6.0,7.0,12.0,5025.0,869.0,0
2022-2030,201586,,Heather Watson,29.6,214461,4,Tamara Zidansek,24.0,,,,,,,,,,,,,,,,,949.0,1876.0,1
2022-2058,211951,,Ana Konjuh,24.0,206124,7,Tereza Martincova,27.1,8.0,3.0,75.0,46.0,32.0,12.0,10.0,11.0,1.0,2.0,66.0,43.0,24.0,11.0,10.0,9.0,998.0,1226.0,0
2022-520,216153,27,Amanda Anisimova,20.7,214096,,Karolina Muchova,25.7,1.0,4.0,81.0,53.0,31.0,16.0,11.0,9.0,3.0,3.0,99.0,61.0,31.0,15.0,12.0,12.0,1610.0,808.0,0
2024-808,221103,3,Coco Gauff,20.6,202468,6,Jessica Pegula,30.6,2.0,2.0,59.0,33.0,22.0,13.0,9.0,3.0,0.0,1.0,54.0,31.0,15.0,11.0,8.0,8.0,5230.0,4705.0,0
2023-406,202600,,Viktoriya Tomova,28.2,201616,7,Lauren Davis,29.6,2.0,4.0,83.0,52.0,29.0,19.0,13.0,8.0,1.0,3.0,78.0,52.0,39.0,12.0,13.0,5.0,797.0,931.0,1
2022-1017,221054,10,Emma Raducanu,19.7,202468,7,Jessica Pegula,28.4,7.0,3.0,72.0,49.0,30.0,13.0,11.0,9.0,3.0,0.0,63.0,36.0,29.0,17.0,11.0,3.0,2742.0,3116.0,1
2023-804,211843,11,Anhelina Kalinina,26.1,214939,,Anna Kalinskaya,24.3,1.0,4.0,74.0,50.0,28.0,7.0,11.0,9.0,1.0,2.0,81.0,56.0,32.0,11.0,11.0,10.0,1342.0,813.0,1
2022-2070,214684,,Katherine Sebov,23.6,216133,,Xin Yu Wang,20.9,0.0,5.0,95.0,73.0,43.0,11.0,13.0,15.0,3.0,5.0,82.0,45.0,30.0,14.0,12.0,12.0,206.0,759.0,0
2024-528,201499,,Anastasia Pavlyuchenkova,32.5,203354,,Martina Trevisan,30.2,2.0,2.0,40.0,23.0,19.0,14.0,8.0,3.0,3.0,4.0,51.0,37.0,22.0,2.0,8.0,9.0,1238.0,1105.0,0
2024-1051,221103,3,Coco Gauff,20.0,203500,,Sachia Vickery,28.9,2.0,15.0,110.0,60.0,37.0,20.0,16.0,19.0,1.0,4.0,92.0,51.0,28.0,13.0,15.0,14.0,7205.0,550.0,0
2024-540,206242,20,Beatriz Haddad Maia,28.0,211684,,Magdalena Frech,26.5,1.0,2.0,65.0,40.0,27.0,15.0,10.0,8.0,4.0,3.0,74.0,42.0,28.0,14.0,11.0,12.0,2218.0,1049.0,0
2022-1017,213550,,Sofia Kenin,23.7,201603,,Shelby Rogers,29.8,2.0,5.0,49.0,25.0,16.0,8.0,7.0,10.0,9.0,2.0,39.0,25.0,23.0,9.0,8.0,0.0,125.0,1471.0,1
2024-804,214082,4,Daria Kasatkina,26.9,221909,,Ashlyn Krueger,19.9,1.0,8.0,85.0,52.0,30.0,16.0,11.0,12.0,3.0,3.0,71.0,50.0,32.0,6.0,11.0,12.0,3173.0,963.0,0
2023-1038,221103,6,Coco Gauff,19.1,213706,,Irene Burillo Escorihuela,25.7,4.0,3.0,62.0,45.0,30.0,7.0,9.0,5.0,1.0,2.0,46.0,25.0,12.0,8.0,8.0,11.0,4400.0,194.0,0
2023-2036,215219,,Kaja Juvan,22.6,201568,,Kristina Kucova,33.1,6.0,1.0,59.0,31.0,26.0,11.0,10.0,11.0,0.0,4.0,62.0,43.0,21.0,7.0,10.0,11.0,409.0,97.0,0
2024-2050,201506,,Sara Errani,36.7,216083,,Caty Mcnally,22.2,0.0,2.0,58.0,46.0,26.0,5.0,9.0,9.0,0.0,2.0,46.0,28.0,11.0,6.0,9.0,10.0,751.0,447.0,0
2022-1094,215713,,Anastasia Potapova,21.2,201593,3,Irina Camelia Begu,31.8,1.0,4.0,79.0,55.0,36.0,11.0,9.0,14.0,1.0,1.0,59.0,37.0,20.0,12.0,9.0,5.0,779.0,1119.0,0
2023-580,215096,,Jaimee Fourlis,23.3,222258,,Linda Fruhvirtova,17.7,1.0,3.0,49.0,34.0,11.0,5.0,8.0,13.0,3.0,4.0,54.0,39.0,26.0,3.0,8.0,6.0,389.0,746.0,1
2024-709,216347,1,Iga Swiatek,22.9,201493,,Angelique Kerber,36.2,2.0,1.0,62.0,45.0,30.0,12.0,11.0,3.0,1.0,6.0,69.0,43.0,26.0,11.0,10.0,13.0,10910.0,202.0,0
2024-1038,206242,11,Beatriz Haddad Maia,27.8,215613,19,Emma Navarro,22.9,2.0,2.0,75.0,55.0,40.0,7.0,10.0,7.0,2.0,6.0,69.0,44.0,31.0,10.0,10.0,11.0,2830.0,2158.0,0
2024-1075,215988,,Mai Hontama,25.1,211684,,Magdalena Frech,26.8,1.0,1.0,50.0,32.0,14.0,8.0,8.0,12.0,0.0,1.0,49.0,34.0,23.0,10.0,8.0,2.0,558.0,1853.0,1
2023-1005,206417,,Leolia Jeanjean,27.7,211342,,Gabriela Lee,27.7,2.0,6.0,111.0,69.0,42.0,18.0,17.0,15.0,1.0,5.0,121.0,81.0,45.0,19.0,16.0,17.0,539.0,142.0,0
2024-710,202468,2,Jessica Pegula,30.3,221054,,Emma Raducanu,21.6,6.0,7.0,112.0,65.0,41.0,22.0,17.0,11.0,4.0,9.0,109.0,67.0,44.0,18.0,17.0,14.0,5025.0,451.0,1
